,DEC,DISCOVERYNAME,DISCOVERYREFNAME,DISTARCSEC,DISTMOD,GAIAGEST,GUNNG,GUNNGERR,GUNNI,GUNNIERR,GUNNR,GUNNRERR,GUNNY,GUNNYERR,GUNNZ,GUNNZERR,LIT_DEC,LIT_PARALLAX,LIT_PARALLAXREFNAME,LIT_PARALLAX_ERROR,LIT_RA,MULTIPLEFLAGNAME,MULTIPLEFLAGREFNAME,PARALLAX,PARALLAX_ERROR,PHOT_BP_MEAN_FLUX,PHOT_BP_MEAN_FLUX_ERROR,PHOT_BP_MEAN_MAG,PHOT_BP_MEAN_MAG_ERROR,PHOT_G_MEAN_FLUX,PHOT_G_MEAN_FLUX_ERROR,PHOT_G_MEAN_MAG,PHOT_G_MEAN_MAG_ERROR,PHOT_RP_MEAN_FLUX,PHOT_RP_MEAN_FLUX_ERROR,PHOT_RP_MEAN_MAG,PHOT_RP_MEAN_MAG_ERROR,PMDEC,PMDEC_ERROR,PMRA,PMRA_ERROR,RA,SHORTNAME,SOURCE_ID,SPTNIRNAME,SPTNIRREFNAME,SPTOPTNAME,SPTOPTREFNAME,SPTPHONAME,SPTPHOREFNAME,TMASSH,TMASSHERR,TMASSJ,TMASSJERR,TMASSK,TMASSKERR,WISEW1,WISEW1ERR,WISEW2,WISEW2ERR,WISEW3,WISEW3ERR,source_id
520,-5.973594751,   2MASS 17072343-0558249  , 2006AJ....132.2074M ,0.3,-0.35,17.262,21.035999999999998,0.059000000000000004,16.507,0.006,18.839000000000002,0.006,14.027999999999999,0.006,15.009,0.006999999999999999,-5.9735889,-99999.0,                ...  ,-99999.0,256.84766,     UR;MG; , 2006AJ....132.2074M ,85.01,0.44,       93.9 ,    12.3 ,     20.420 ,      2.674 ,3151.0,7.4,16.942,0.04,     6461.3 ,   164.9 ,     15.236 ,      0.389 ,17.86,0.38,87.37,0.65,256.848005185, J1707-0558  ,4364185165038935040,        L3  , 2006AJ....132.2074M ,       ...  ,                ...  ,       ...  ,                ...  ,11.26,0.027000000000000003,12.052,0.023,10.710999999999999,0.024,10.236,0.023,9.955,0.02,9.399,0.045,111.0
522,43.02493629399999,   2MASSI J1707333+430130  , 2003AJ....126.2421C ,0.1,-2.08,18.635,22.089000000000002,0.079,18.237000000000002,0.004,20.401,0.023,15.892999999999999,0.002,16.832,0.002,43.024941,36.11, 2016ApJ...833...96L ,1.02,256.8877,            ,                     ,38.41,0.21,       49.6 ,     8.3 ,     21.113 ,      3.541 ,613.3,1.8,18.719,0.055999999999999994,     1173.5 ,    14.7 ,     17.088 ,      0.213 ,-31.43,0.43,-211.91,0.4,256.887659551, J1707+4301  ,1355138567881915392,      M8.5  , 2014APJ...794..143B ,      L0.5  , 2003AJ....126.2421C ,       ...  ,                ...  ,13.183,0.027000000000000003,13.974,0.026000000000000002,12.624,0.03,12.279000000000002,0.023,12.007,0.022000000000000002,11.614,0.184,347.0
524,23.442363046,   2MASS 17111353+2326333  , 2007AJ....133..439C ,0.05,-2.53,19.563,24.56,0.42,19.135,0.013000000000000001,21.4,0.042,16.587,0.006999999999999999,17.615,0.006999999999999999,23.442371,30.57, 2016ApJ...833...96L ,1.67,257.80604,            ,                     ,31.13,0.41,       32.5 ,     6.0 ,     21.573 ,      3.980 ,284.9,0.9,19.552,0.065,      563.5 ,     7.6 ,     17.885 ,      0.243 ,-47.36,0.55,-65.17,0.52,257.806033227, J1711+2326  ,4568719543555702272,    L1Vl-G  , 2013APJ...772...79A ,       L0:  , 2007AJ....133..439C ,       ...  ,                ...  ,13.668,0.031,14.499,0.026000000000000002,13.056,0.027000000000000003,12.597999999999999,0.024,12.24,0.023,11.717,0.187,420.0
525,40.483079805,               G 203-50 B  , 2008APJ...689..471R ,5.5,-1.62,20.41,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,40.483917,-99999.0,                ...  ,-99999.0,257.93875,       VB;  , 2008APJ...689..471R ,47.44,0.65,       63.3 ,    15.9 ,     20.848 ,      5.221 ,152.2,1.2,20.232,0.161,      352.5 ,    13.3 ,     18.394 ,      0.692 ,79.57,1.25,251.25,1.31,257.941518749, J1711+4028  ,1341903196662424320, L5p(blue)  , 2008APJ...689..471R ,       ...  ,                ...  ,       ...  ,                ...  ,14.304,0.073,15.004000000000001,0.055999999999999994,13.799000000000001,0.047,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,181.0
528,63.49608859,   2MASS 17224432+6329470  , 2002AJ....123.3409H ,0.21,-3.89,20.064,22.079,0.81,19.663,0.012,22.078000000000003,0.16899999999999998,17.201,0.009000000000000001,18.156,0.006999999999999999,63.496395,-99999.0,                ...  ,-99999.0,260.68469,            ,                     ,16.69,0.51,       39.0 ,    10.6 ,     21.373 ,      5.789 ,166.1,1.0,20.137,0.124,      338.4 ,    11.5 ,     18.438 ,      0.627 ,-56.4,1.13,38.89,1.14,260.685048928, J1722+6329  ,1440404522089977216,      L0.5  , 2014APJ...794..143B ,        L0  , 2002AJ....123.3409H ,       ...  ,                ...  ,14.550999999999998,0.054000000000000006,15.367,0.051,14.075999999999999,0.07200000000000001,13.594000000000001,0.024,13.249,0.024,12.831,0.191,532.0
531,8.665708384,   2MASS 17281134+0839590  , 2008AJ....136.1290R ,0.13,-2.72,18.461,21.750999999999998,0.174,17.654,0.005,-99999.0,-99999.0,15.41,0.004,16.215,0.004,8.6664124,-99999.0,                ...  ,-99999.0,262.04727,            ,                     ,28.56,0.41,       38.8 ,     5.8 ,     21.380 ,      3.195 ,987.1,3.0,18.202,0.055999999999999994,     1938.5 ,    23.9 ,     16.543 ,      0.204 ,-163.0,0.94,30.62,0.84,262.047399488, J1728+0839  ,4490357663379552256,        L0  , 2014APJ...794..143B ,      M9 p  , 2008AJ....136.1290R ,       ...  ,                ...  ,12.974,0.025,13.634,0.028999999999999998,12.504000000000001,0.03,12.187999999999999,0.023,11.918,0.023,11.328,0.174,8.0
532,27.35536531,   2MASS 17312974+2721233  , 2008AJ....136.1290R ,0.29,-0.39,17.027,20.688000000000002,0.023,16.375999999999998,0.005,18.744,0.022000000000000002,13.968,0.002,14.934000000000001,0.002,27.356485,113.8, 2014ApJ...784..156D ,7.0,262.87396,            ,                     ,83.74,0.12,      157.2 ,     9.9 ,     19.860 ,      1.256 ,3580.1,4.2,16.804000000000002,0.02,     6645.4 ,    36.2 ,     15.206 ,      0.083 ,-252.87,0.2,-90.21,0.17,262.873489665, J1731+2721  ,4595127343251508992,       ...  ,                ...  ,        L0  , 2008AJ....136.1290R ,       ...  ,                ...  ,11.390999999999998,0.03,12.094000000000001,0.027000000000000003,10.914000000000001,0.021,10.610999999999999,0.023,10.34,0.02,9.875,0.043,10.0
540,-16.68208796,  DENIS-P J1745346-164053  , 2008MNRAS.383..831P ,0.09,-1.46,18.752,-99999.0,-99999.0,18.125999999999998,0.024,20.495,0.128,15.582,0.005,16.533,0.009000000000000001,-16.682073,50.871, 2014A&A...565A..20S ,0.096,266.39491,            ,                     ,51.03,0.3,      108.0 ,    29.0 ,     20.268 ,      5.447 ,801.5,1.7,18.429000000000002,0.039,     1596.4 ,    36.3 ,     16.754 ,      0.381 ,-100.33,0.41,106.92,0.49,266.394925655, J1745-1640  ,4123874907297370240,      L1.5  , 2014APJ...794..143B ,     L1.5:  , 2008MNRAS.383..831P ,       ...  ,                ...  ,12.879000000000001,0.021,13.645999999999999,0.028999999999999998,12.402000000000001,0.023,12.107999999999999,0.025,11.865,0.027000000000000003,12.286,0.46,106.0
541,50.567698451999995,   2MASS 17461199+5034036  , 2008AJ....136.1290R ,0.2,-1.58,20.340999999999998,-99999.0,-99999.0,20.079,0.015,21.843000000000004,0.068,17.17,0.006999999999999999,18.21,0.018000000000000002,50.567673,-99999.0,                ...  ,-99999.0,266.54999,            ,                     ,48.28,0.55,       34.7 ,     6.5 ,     21.501 ,      4.055 ,147.0,1.0,20.27,0.133,      327.1 ,    11.2 ,     18.475 ,      0.635 ,19.63,1.19,290.86,1.12,266.55184473, J1746+5034  ,1367315968397315584,      L5.5  , 2014APJ...794..143B ,        L5  , 2008AJ....136.1290R ,       ...  ,                ...  ,14.047,0.055,15.095999999999998,0.057999999999999996,13.529000000000002,0.044000000000000004,12.876,0.023,12.561,0.022000000000000002,12.132,0.22,245.0
542,-0.269982034,   2MASS 17502484-0016151  , 2007A&A...466.1059K ,0.2,0.17,18.6,-99999.0,-99999.0,18.215,0.006,20.2,0.017,15.356,0.006,16.340999999999998,0.006999999999999999,-0.27000797,108.46, 2011AJ....141...54A ,2.588,267.60173,            ,                     ,108.27,0.26,        NaN ,     NaN ,        NaN ,        NaN ,907.2,3.3,18.294,0.067,        NaN ,     NaN ,        NaN ,        NaN ,197.92,0.4,-397.15,0.46,267.601667205, J1750-0016  ,4371611781971072768,      L5.5  , 2007A&A...466.1059K ,       ...  ,                ...  ,       ...  ,                ...  ,12.411,0.022000000000000002,13.294,0.023,11.849,0.021,11.182,0.023,10.905999999999999,0.019,10.287,0.069,1478.0
543,-66.000270056,   2MASS 17534518-6559559  , 2008AJ....136.1290R ,0.08,-0.98,19.144000000000002,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-65.998863,58.0, 2013AJ....146..161M ,4.9,268.43826,            ,                     ,63.82,0.32,       43.3 ,     5.4 ,     21.260 ,      2.660 ,344.8,0.9,19.344,0.048,      660.7 ,     6.8 ,     17.712 ,      0.182 ,-341.97,0.46,-52.88,0.34,268.437718213, J1753-6559  ,5908794218026022144,       L4:  , 2013AJ....146..161M ,      L4::  , 2008AJ....136.1290R ,       ...  ,                ...  ,13.107999999999999,0.027000000000000003,14.095,0.027999999999999997,12.424000000000001,0.028999999999999998,11.849,0.024,11.532,0.022000000000000002,11.032,0.099,381.0
546,-15.991265838,   2MASS 18000116-1559235  , 2012MNRAS.427.3280F ,0.15,-0.46,18.75,-99999.0,-99999.0,18.316,0.027999999999999997,-99999.0,-99999.0,15.640999999999998,0.004,16.724,0.009000000000000001,-15.989866,-99999.0,                ...  ,-99999.0,270.00485,            ,                     ,80.9,0.34,      129.0 ,    16.8 ,     20.075 ,      2.608 ,674.4,2.0,18.616,0.055,     1536.8 ,    37.8 ,     16.795 ,      0.413 ,-296.09,0.49,-7.45,0.58,270.004829604, J1800-1559  ,4145132555890838784,      L4.5  , 2014APJ...794..143B ,      L5.5  , 2012MNRAS.427.3280F ,       ...  ,                ...  ,12.520999999999999,0.03,13.431,0.024,11.981,0.03,11.341,0.027000000000000003,11.144,0.026000000000000002,11.088,0.20600000000000002,1671.0
548,50.258197767,   2MASSI J1807159+501531  , 2003AJ....126.2421C ,0.14,-0.83,17.986,21.955,0.061,17.375,0.003,19.748,0.013000000000000001,14.936,0.006,15.925,0.005,50.258801,77.25, 2014PASP..126...15W ,1.48,271.81641,            ,                     ,68.33,0.13,       58.6 ,     7.4 ,     20.931 ,      2.640 ,1420.5,2.2,17.807000000000002,0.027999999999999997,     2676.0 ,    15.1 ,     16.193 ,      0.091 ,-136.91,0.27,24.49,0.25,271.81657202400004, J1807+5015  ,2123161836615550848,        L1  , 2003IAUS..211..197W ,      L1.5  , 2003AJ....126.2421C ,       ...  ,                ...  ,12.127,0.031,12.934000000000001,0.024,11.602,0.025,11.245999999999999,0.023,10.970999999999998,0.021,10.505,0.055999999999999994,788.0
549,14.23250762,   2MASS 18212815+1414010  , 2008APJ...685.1183L ,0.15,0.14,18.563,-99999.0,-99999.0,18.448,0.009000000000000001,20.646,0.061,15.669,0.006,16.701,0.005,14.233623,106.65, 2016MNRAS.455..357S ,0.2,275.36731,            ,                     ,106.87,0.25,       39.7 ,     6.9 ,     21.353 ,      3.702 ,633.7,1.4,18.684,0.04,     1262.0 ,    11.4 ,     17.009 ,      0.154 ,-246.41,0.55,227.32,0.54,275.368333941, J1821+1414  ,4485574134969389312, L5 p(red)  , 2010APJS..190..100K ,      L4.5  , 2008APJ...685.1183L ,       ...  ,                ...  ,12.395999999999999,0.019,13.431,0.024,11.65,0.021,10.853,0.023,10.475,0.02,9.927999999999999,0.052000000000000005,333.0
551,40.675141296,                  V492Lyr  , 1976LHS...C......0L ,0.26,-0.79,15.882,18.867,0.0,14.84,0.002,17.467,0.012,12.905,0.01,13.587,0.005,40.672493,-99999.0,            -99999.  ,-99999.0,280.842225,            ,                     ,69.46,0.09,      541.9 ,    10.4 ,     18.517 ,      0.356 ,12673.1,10.8,15.431,0.013000000000000001,    21855.2 ,    93.4 ,     13.913 ,      0.059 ,591.59,0.16,-120.47,0.15,280.84150581, J1843+4060  ,2098514324976071424,       ...  ,                ...  ,      M8.0  , 2007AJ....133.2258S ,    -99999. ,            -99999.  ,10.687999999999999,0.021,11.312999999999999,0.022000000000000002,10.308,0.018000000000000002,10.08,0.022000000000000002,9.874,0.019,9.62,0.032,452.0
556,66.17255519300001,              2MUCD 20812  , 2008AJ....136.1290R ,0.05,-2.9,19.43,-99999.0,-99999.0,19.101,0.012,21.445,0.063,16.552,0.006999999999999999,17.552,0.006999999999999999,66.172538,-99999.0,                ...  ,-99999.0,290.62855,            ,                     ,26.32,0.53,       50.3 ,     8.6 ,     21.098 ,      3.611 ,276.6,0.9,19.584,0.062,      600.3 ,     6.3 ,     17.816 ,      0.187 ,115.58,1.07,91.95,1.26,290.628576916, J1922+6610  ,2254827014009911296,       ...  ,                ...  ,        L1  , 2008AJ....136.1290R ,       ...  ,                ...  ,13.686,0.027000000000000003,14.571,0.032,13.162,0.039,12.682,0.023,12.368,0.022000000000000002,11.892000000000001,0.146,324.0
559,-43.941630663999995,   2MASS 19285196-4356256  , 2008AJ....136.1290R ,0.28,-2.31,20.139,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-43.940456,-99999.0,                ...  ,-99999.0,292.21655,            ,                     ,34.56,1.06,       21.0 ,     8.4 ,     22.044 ,      8.844 ,120.7,1.0,20.484,0.163,      253.7 ,     9.8 ,     18.751 ,      0.721 ,-282.26,1.34,46.99,2.12,292.21689007099997, J1928-4356  ,6664912936922642048,      L4 p  , 2013AJ....146..161M ,        L4  , 2008AJ....136.1290R ,       ...  ,                ...  ,14.127,0.044000000000000004,15.199000000000002,0.044000000000000004,13.457,0.037000000000000005,12.834000000000001,0.023,12.540999999999999,0.025,11.847000000000001,0.312,322.0
560,-55.043551762,   2MASS 19360187-5502322  , 2008AJ....136.1290R ,0.15,-1.73,19.644000000000002,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-55.04351,43.309, 2013AJ....146..161M ,4.502,294.00934,            ,                     ,45.04,0.51,        NaN ,     NaN ,        NaN ,        NaN ,262.0,1.2,19.643,0.09300000000000001,        NaN ,     NaN ,        NaN ,        NaN ,-299.26,0.81,200.73,0.82,294.009391361, J1936-5502  ,6641789348394399488,        L4  , 2013AJ....146..161M ,       L5:  , 2008AJ....136.1290R ,       ...  ,                ...  ,13.628,0.035,14.485999999999999,0.039,13.046,0.032,12.312000000000001,0.024,12.024000000000001,0.024,11.682,0.384,104.0
563,-17.907145868,   2MASS 19561542-1754252  , 2007A&A...466.1059K ,0.07,-2.73,18.844,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-17.907007,-99999.0,                ...  ,-99999.0,299.06427,            ,                     ,28.48,0.33,       82.7 ,    13.8 ,     20.558 ,      3.438 ,1056.5,2.1,18.129,0.036000000000000004,     2007.8 ,    17.9 ,     16.505 ,      0.147 ,-34.71,0.35,7.96,0.61,299.064315674, J1956-1754  ,6870499758522734208,       L0:  , 2007A&A...466.1059K ,        M8  , 2008AJ....136.1290R ,       ...  ,                ...  ,13.107999999999999,0.033,13.754000000000001,0.028999999999999998,12.651,0.034,12.386,0.024,12.169,0.025,12.279000000000002,0.395,478.0
564,-5.365100117,   2MASS 20025073-0521524  , 2007AJ....133..439C ,0.09,-1.23,20.51,-99999.0,-99999.0,20.552,0.027000000000000003,21.829,0.196,17.539,0.011000000000000001,18.604,0.01,-5.3650857,-99999.0,                ...  ,-99999.0,300.71083,            ,                     ,56.72,1.48,       51.7 ,    17.3 ,     21.067 ,      7.057 ,105.1,0.9,20.634,0.17,      235.6 ,     8.8 ,     18.832 ,      0.701 ,-114.7,2.44,-111.38,3.13,300.710816262, J2002-0521  ,4220379661283166720,      L7::  , 2014APJ...794..143B ,        L6  , 2007AJ....133..439C ,       ...  ,                ...  ,14.277999999999999,0.05,15.315999999999999,0.051,13.417,0.037000000000000005,12.571,0.023,12.095999999999998,0.023,11.157,0.17,852.0
568,-28.100904594,               2MUCD20856  , 2008AJ....136.1290R ,0.04,-3.41,18.965,20.927,-99999.0,18.684,0.005,21.36,0.05,16.122,0.013000000000000001,17.101,0.004,-28.100895,20.95, 2016ApJ...833...96L ,1.3,303.46491,            ,                     ,20.76,0.4,       67.1 ,    15.2 ,     20.785 ,      4.704 ,436.1,1.5,19.089000000000002,0.065,      901.3 ,    14.7 ,     17.375 ,      0.283 ,-68.58,0.48,42.28,0.61,303.46492017, J2013-2806  ,6845967936118138752,   L0Int-G  , 2013APJ...772...79A ,      M9 p  , 2008AJ....136.1290R ,       ...  ,                ...  ,13.460999999999999,0.027999999999999997,14.242,0.03,12.944,0.027000000000000003,12.55,0.024,12.174000000000001,0.025,11.78,0.335,226.0
570,-29.721852191,   2MASS 20261584-2943124  , 2007AJ....133..439C ,0.18,-2.96,19.611,-99999.0,-99999.0,19.172,0.01,21.394000000000002,0.136,16.777,0.016,17.702,0.015,-29.721801,-99999.0,                ...  ,-99999.0,306.56614,       UR;  , 2010AJ....140..110G ,25.56,0.63,       41.9 ,     8.9 ,     21.297 ,      4.522 ,260.3,1.2,19.65,0.092,      513.0 ,    11.1 ,     17.987 ,      0.390 ,-366.31,0.66,26.59,0.9,306.566146016, J2026-2943  ,6797628972554531840,  L1 + T6:  , 2010AJ....140..110G ,       L1:  , 2007AJ....133..439C ,       ...  ,                ...  ,13.946,0.025,14.802,0.03,13.36,0.034,13.078,0.024,12.8,0.027000000000000003,11.81,-99999.0,335.0
571,0.8740036609999999,   2MASS 20282035+0052265  , 2002AJ....123.3409H ,0.09,-2.27,19.31,-99999.0,-99999.0,18.844,0.006,21.118000000000002,0.036000000000000004,16.348,0.005,17.344,0.005,0.87400178,33.25, 2016AJ....152...24W ,1.32,307.08517,            ,                     ,35.21,0.73,       33.9 ,     5.8 ,     21.527 ,      3.659 ,367.3,0.9,19.276,0.05,      720.5 ,     8.3 ,     17.618 ,      0.204 ,-6.32,0.74,86.54,1.04,307.08520033400004, J2028+0052  ,4230729359939866752,       ...  ,                ...  ,        L3  , 2002AJ....123.3409H ,       ...  ,                ...  ,13.377,0.031,14.298,0.035,12.793,0.03,12.302999999999999,0.023,12.027999999999999,0.023,11.33,0.17800000000000002,837.0
572,7.826124677, WISE J203042.79+074934.7  , 2013APJS..205....6M ,0.42,0.08,20.664,-99999.0,-99999.0,21.608,0.057999999999999996,-99999.0,-99999.0,16.424,0.009000000000000001,18.018,0.018000000000000002,7.8262544,-99999.0,                ...  ,-99999.0,307.67846,            ,                     ,103.97,0.98,       30.9 ,     7.7 ,     21.628 ,      5.424 ,160.2,1.1,20.176,0.13699999999999998,      406.1 ,    11.5 ,     18.240 ,      0.517 ,-112.01,1.74,661.46,1.49,307.679262188, J2030+0749  ,1749030362195988096,      T1.5  , 2013APJS..205....6M ,       ...  ,                ...  ,       ...  ,                ...  ,13.435,0.032,14.227,0.026000000000000002,13.319,0.038,12.966,0.025,12.129000000000001,0.024,10.966,0.141,1791.0
573,8.448179775,   2MASS 20343769+0827009  , 2008AJ....136.1290R ,0.19,-2.26,19.347,-99999.0,-99999.0,18.865,0.012,21.256999999999998,0.024,16.426,0.012,17.385,0.008,8.4502573,-99999.0,                ...  ,-99999.0,308.65704,            ,                     ,35.31,0.42,       58.6 ,     9.6 ,     20.932 ,      3.433 ,359.8,1.1,19.298,0.057999999999999996,      691.2 ,     5.9 ,     17.663 ,      0.151 ,-498.88,0.55,-86.7,0.66,308.656667281, J2034+0827  ,1749473774619251840,       ...  ,                ...  ,        L1  , 2008AJ....136.1290R ,       ...  ,                ...  ,13.593,0.035,14.464,0.034,13.08,0.031,12.770999999999999,0.024,12.559000000000001,0.025,11.857000000000001,0.355,871.0
574,10.857443905999999,   2MASS 20360316+1051295  , 2008AJ....136.1290R ,0.12,-1.86,19.004,-99999.0,-99999.0,18.611,0.004,20.898000000000003,0.046,16.084,0.005,17.098,0.006,10.858198,-99999.0,                ...  ,-99999.0,309.01318,            ,                     ,42.37,0.42,       26.5 ,     6.0 ,     21.794 ,      4.899 ,469.8,1.2,19.009,0.048,      916.7 ,     6.8 ,     17.356 ,      0.129 ,-179.35,0.48,-123.96,0.62,309.01263522, J2036+1051  ,1754495583527340416,       ...  ,                ...  ,        L3  , 2008AJ....136.1290R ,       ...  ,                ...  ,13.017999999999999,0.022000000000000002,13.95,0.026000000000000002,12.447000000000001,0.027000000000000003,11.909,0.022000000000000002,11.602,0.022000000000000002,11.114,0.146,619.0
576,-35.112945116,   2MASS 20414283-3506442  , 2007AJ....133..439C ,0.07,-3.02,19.753,-99999.0,-99999.0,19.329,0.025,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-35.112925,-99999.0,                ...  ,-99999.0,310.42872,       MG;  , 2015ApJ...798...73G ,24.89,1.49,       31.0 ,     4.6 ,     21.622 ,      3.202 ,210.1,1.0,19.882,0.094,      417.3 ,     5.9 ,     18.211 ,      0.258 ,-145.32,1.58,34.86,2.2,310.428726749, J2041-3506  ,6779542590396176896,        L2  , 2014APJ...794..143B ,       L2:  , 2007AJ....133..439C ,       ...  ,                ...  ,13.987,0.022000000000000002,14.887,0.033,13.401,0.037000000000000005,12.873,0.025,12.582,0.027000000000000003,12.065999999999999,0.34,193.0
577,-63.536086843999996,            SIPS2045-6332  , 2013AJ....146..161M ,0.25,-1.8,17.442999999999998,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-63.535187,41.72, 2014AJ....147...94D ,1.5,311.25992,       MG;  , 2010MNRAS.409..552G ,43.69,0.2,       61.2 ,     3.8 ,     20.885 ,      1.292 ,1695.2,4.0,17.615,0.042,     3627.0 ,    19.9 ,     15.863 ,      0.087 ,-214.69,0.3,78.46,0.22,311.260744804, J2045-6332  ,6450595924277607040,       L1:  , 2013AJ....146..161M ,       ...  ,                ...  ,       ...  ,                ...  ,11.807,0.023,12.619000000000002,0.027000000000000003,11.207,0.023,10.765,0.023,10.374,0.02,9.826,0.037000000000000005,224.0
578,-2.87550951,              2MUCD 12054  , 2003AJ....126.2421C ,0.12,-0.95,18.14,22.122,0.027000000000000003,17.633,0.004,19.994,0.013000000000000001,15.177999999999999,0.003,16.173,0.002,-2.875072,64.17, 2016AJ....152...24W ,0.77,314.4754,            ,                     ,64.47,0.24,       70.8 ,     8.8 ,     20.726 ,      2.574 ,1119.5,1.1,18.066,0.018000000000000002,     2151.7 ,    12.9 ,     16.430 ,      0.099 ,-102.22,0.22,-2.87,0.36,314.475377248, J2057-0252  ,6915795853718552960,      L1.5  , 2004A&A...416L..17K ,      L1.5  , 2003AJ....126.2421C ,       ...  ,                ...  ,12.267999999999999,0.024,13.120999999999999,0.024,11.724,0.025,11.292,0.023,11.022,0.02,10.277000000000001,0.08,697.0
581,-3.126152032,   2MASSI J2107316-030733  , 2003AJ....126.2421C ,0.1,-2.74,18.972,-99999.0,-99999.0,18.451,0.004,21.039,0.028999999999999998,16.021,0.006,16.969,0.005,-3.1261439,-99999.0,                ...  ,-99999.0,316.88267,            ,                     ,28.25,0.5,       34.9 ,     3.6 ,     21.493 ,      2.241 ,506.9,2.1,18.926,0.078,     1063.8 ,    33.6 ,     17.195 ,      0.543 ,-31.78,0.58,152.91,0.68,316.882700696, J2107-0307  ,6915878523250505856,       ...  ,                ...  ,        L0  , 2003AJ....126.2421C ,       ...  ,                ...  ,13.443,0.031,14.2,0.032,12.878,0.03,12.514000000000001,0.023,12.232000000000001,0.023,12.003,0.316,74.0
582,-45.73523211,   2MASS 21075409-4544064  , 2008AJ....136.1290R ,0.07,-2.57,19.840999999999998,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-45.73513,-99999.0,                ...  ,-99999.0,316.9754,            ,                     ,30.65,0.64,       37.6 ,     6.1 ,     21.412 ,      3.481 ,211.1,0.9,19.877,0.086,      417.8 ,     9.4 ,     18.210 ,      0.412 ,-25.32,1.0,103.84,0.98,316.976065528, J2107-4544  ,6483544920505696256,      L2.5  , 2014APJ...794..143B ,       L0:  , 2008AJ....136.1290R ,       ...  ,                ...  ,13.953,0.038,14.915,0.032,13.38,0.034,12.960999999999999,0.024,12.648,0.025,12.055,-99999.0,802.0
585,-81.675263605,   2MASS 21265040-8140293  , 2008AJ....136.1290R ,0.01,-2.67,20.088,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-81.674812,31.3, 2016ApJS..225...10F ,2.6,321.71002,       MG;  , 2014APJ...783..121G ,29.25,0.92,       22.5 ,     5.1 ,     21.973 ,      4.996 ,96.7,0.8,20.725,0.18,      202.0 ,    10.9 ,     18.999 ,      1.028 ,-115.37,2.44,56.51,1.66,321.711587835, J2126-8140  ,6348511080000131072,       ...  ,                ...  ,   L3Int-G  , 2009AJ....137.3345C ,       ...  ,                ...  ,14.405,0.054000000000000006,15.542,0.055999999999999994,13.546,0.042,12.925,0.023,12.474,0.023,11.932,0.182,552.0
587,-8.755894086,   2MASSW J2130446-084520  , 2008APJ...689.1295K ,0.17,-2.14,18.692,-99999.0,-99999.0,18.512999999999998,0.008,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-8.7558896,-99999.0,                ...  ,-99999.0,322.68751,            ,                     ,37.33,0.44,       88.9 ,    40.0 ,     20.479 ,      9.214 ,488.7,2.0,18.965999999999998,0.076,      945.6 ,    31.7 ,     17.323 ,      0.581 ,-41.79,0.67,351.95,0.76,322.687565394, J2130-0845  ,6894737663425859328,      M8.5  , 2014APJ...794..143B ,      L1.5  , 2008APJ...689.1295K ,       ...  ,                ...  ,13.334000000000001,0.032,14.137,0.032,12.815,0.033,12.472999999999999,0.025,12.25,0.024,11.492,0.207,869.0
588,14.845995098,   2MASS 21371044+1450475  , 2008AJ....136.1290R ,0.02,-1.86,19.059,-99999.0,-99999.0,18.533,0.006,20.883000000000003,0.044000000000000004,16.145,0.005,17.132,0.006,14.846551,-99999.0,                ...  ,-99999.0,324.29352,            ,                     ,42.38,0.32,       45.2 ,     8.5 ,     21.214 ,      3.990 ,468.2,2.1,19.012,0.087,      886.4 ,     8.2 ,     17.393 ,      0.160 ,-136.3,1.07,-156.84,0.67,324.292864039, J2137+1450  ,1770881266011697920,        L1  , 2014APJ...794..143B ,        L2  , 2008AJ....136.1290R ,       ...  ,                ...  ,13.302,0.033,14.133,0.031,12.815,0.033,12.417,0.023,12.162,0.022000000000000002,11.767000000000001,0.28600000000000003,277.0
