,SHORTNAME,RA,DEC,DISCOVERYNAME,DISCOVERYREFNAME,SOURCE_ID,DISTARCSEC,MULTIPLEFLAGNAME,MULTIPLEFLAGREFNAME,SPTOPTNAME,SPTOPTREFNAME,SPTNIRNAME,SPTNIRREFNAME,SPTPHONAME,SPTPHOREFNAME,LIT_PARALLAX,LIT_PARALLAX_ERROR,LIT_PARALLAXREFNAME,TMASSJ,TMASSJERR,TMASSH,TMASSHERR,TMASSK,TMASSKERR,WISEW1,WISEW1ERR,WISEW2,WISEW2ERR,WISEW3,WISEW3ERR,GUNNG,GUNNGERR,GUNNR,GUNNRERR,GUNNI,GUNNIERR,GUNNZ,GUNNZERR,GUNNY,GUNNYERR,PHOT_G_MEAN_MAG,PHOT_G_MEAN_MAG_ERROR,PHOT_G_MEAN_FLUX,PHOT_G_MEAN_FLUX_ERROR,PHOT_BP_MEAN_MAG,PHOT_BP_MEAN_MAG_ERROR,PHOT_BP_MEAN_FLUX,PHOT_BP_MEAN_FLUX_ERROR,PHOT_RP_MEAN_MAG,PHOT_RP_MEAN_MAG_ERROR,PHOT_RP_MEAN_FLUX,PHOT_RP_MEAN_FLUX_ERROR,GAIAGEST,PARALLAX,PARALLAX_ERROR,PMRA,PMRA_ERROR,PMDEC,PMDEC_ERROR,LIT_RA,LIT_DEC,DISTMOD
509, J1645-1319  ,251.340447582,-13.334664009,   2MASSW J1645221-131951  , 2002APJ...575..484G ,4327580052130121728,0.2,            ,                     ,      L1.5  , 2002APJ...575..484G ,       ...  ,                ...  ,       ...  ,                ...  ,90.09,0.812, 2014AJ....147...94D ,12.450999999999999,0.027999999999999997,11.685,0.025,11.145,0.026000000000000002,10.800999999999998,0.023,10.535,0.021,9.902999999999999,0.063,21.423000000000002,0.054000000000000006,19.168,0.023,16.815,0.004,15.34,0.002,14.375,0.002,17.227999999999998,0.015,2422.3,2.1,     20.525 ,      1.581 ,       85.2 ,     6.6 ,     15.617 ,      0.087 ,     4549.7 ,    25.4 ,17.500999999999998,88.82,0.14,-362.12,0.26,-808.25,0.15,251.34045,-13.334611,-0.26
510, J1645+3004  ,251.34158506,30.068333387,   2MASS 16452207+3004071  , 2007AJ....133..439C ,1311454726097258368,0.06,            ,                     ,        L3  , 2007AJ....133..439C ,      L2.5  , 2014APJ...794..143B ,        L4  , 2016A&A...589A..49S ,-99999.0,-99999.0,                ...  ,15.19,0.038,14.213,0.039,13.587,0.038,13.046,0.024,12.722999999999999,0.024,12.584000000000001,0.42100000000000004,23.419,-99999.0,21.866,0.14300000000000002,19.735,0.006999999999999999,18.323,0.009000000000000001,17.33,0.01,20.277,0.14400000000000002,146.0,1.0,     21.259 ,      5.390 ,       43.3 ,    11.0 ,     18.591 ,      0.536 ,      294.1 ,     8.5 ,20.173,36.88,0.79,-72.88,1.45,-68.3,1.34,251.3416,30.068342,-2.17
512, J1653+6231  ,253.3741025,62.526767525,   2MASS 16532970+6231364  , 2002AJ....123.3409H ,1630800834638974976,0.09,            ,                     ,        L3  , 2002AJ....123.3409H ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.089,0.05,14.442,-99999.0,14.069,-99999.0,13.419,0.024,13.147,0.025,12.683,0.27399999999999997,20.364,-99999.0,21.719,0.12300000000000001,19.496,0.015,18.064,0.01,17.102,0.006,20.02,0.14300000000000002,185.1,1.3,     21.459 ,      4.517 ,       36.1 ,     7.6 ,     18.321 ,      0.621 ,      377.0 ,    12.8 ,20.025,26.62,0.64,43.84,1.15,-6.19,1.32,253.37378,62.526798,-2.87
514, J1657+1054  ,254.39355337400002,10.90612527,   2MASS 16573454+1054233  , 2008AJ....136.1290R ,4447496977846072960,0.05,            ,                     ,        L2  , 2008AJ....136.1290R ,      L1.5  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.15,0.036000000000000004,13.335,0.035,12.800999999999998,0.03,12.364,0.025,12.039000000000001,0.021,11.219000000000001,0.14300000000000002,-99999.0,-99999.0,20.979,0.023,18.644000000000002,0.006999999999999999,17.155,0.004,16.179000000000002,0.006,19.111,0.051,427.4,1.1,     21.832 ,      5.562 ,       25.6 ,     6.5 ,     17.415 ,      0.193 ,      868.3 ,     9.6 ,19.066,41.91,0.34,-96.18,0.51,-91.18,0.49,254.39395,10.906488,-1.89
515, J1658+7027  ,254.514045505,70.449115295,   2MASSW J1658037+702701  , 2000AJ....120.1085G ,1649407285800074240,0.08,            ,                     ,        L1  , 2000AJ....120.1085G ,       ...  ,                ...  ,       ...  ,                ...  ,53.9,0.7, 2002AJ....124.1170D ,13.288,0.024,12.47,0.032,11.915,0.023,11.616,0.023,11.397,0.021,10.844000000000001,0.057999999999999996,-99999.0,-99999.0,20.012999999999998,0.078,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,18.112000000000002,0.03,1073.0,1.8,     20.845 ,      3.208 ,       63.5 ,     9.8 ,     16.490 ,      0.160 ,     2035.2 ,    19.7 ,18.211,54.12,0.21,-139.54,0.31,-315.38,0.37,254.51585,70.450432,-1.33
517, J1658+1819  ,254.70886873,18.333758951,   2MASS 16585033+1819597  , 2008AJ....135..785W ,4560272721573559680,0.16,            ,                     ,        L0  , 2008AJ....135..785W ,        L1  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.484000000000002,0.057,14.909,0.07,14.572000000000001,0.095,14.1,0.026000000000000002,13.802999999999999,0.032,12.235,0.33299999999999996,24.41,0.62,22.055999999999997,0.066,19.908,0.016,18.392,0.013000000000000001,17.468,0.019,20.38,0.153,132.8,1.0,     21.525 ,      3.431 ,       33.9 ,     5.4 ,     18.748 ,      0.908 ,      254.5 ,    12.3 ,20.511,17.93,0.99,-160.98,1.71,94.06,1.9,254.70973,18.333275,-3.73
519, J1705-0516  ,256.451966377,-5.280056941000001, DENIS-P J170548.38-051645 , 2004A&A...416L..17K ,4364462551205872000,0.18,       UR;  , 2006AJ....132..891R ,       ...  ,                ...  ,        L4  , 2004A&A...416L..17K ,       ...  ,                ...  ,53.53,1.03, 2016ApJ...833...96L ,13.309000000000001,0.03,12.552,0.024,12.032,0.021,11.681,0.023,11.423,0.024,11.044,0.213,-99999.0,-99999.0,20.175,0.024,17.771,0.006999999999999999,16.28,0.002,15.289000000000001,0.005,18.179000000000002,0.037000000000000005,1008.2,2.0,     21.048 ,      2.935 ,       52.7 ,     7.3 ,     16.549 ,      0.138 ,     1928.9 ,    16.1 ,18.594,52.67,0.35,116.74,0.56,-120.24,0.36,256.45142,-5.27951,-1.39
520, J1707-0558  ,256.848005185,-5.973594751,   2MASS 17072343-0558249  , 2006AJ....132.2074M ,4364185165038935040,0.3,     UR;MG; , 2006AJ....132.2074M ,       ...  ,                ...  ,        L3  , 2006AJ....132.2074M ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,12.052,0.023,11.26,0.027000000000000003,10.710999999999999,0.024,10.236,0.023,9.955,0.02,9.399,0.045,21.035999999999998,0.059000000000000004,18.839000000000002,0.006,16.507,0.006,15.009,0.006999999999999999,14.027999999999999,0.006,16.942,0.04,3151.0,7.4,     20.420 ,      2.674 ,       93.9 ,    12.3 ,     15.236 ,      0.389 ,     6461.3 ,   164.9 ,17.262,85.01,0.44,87.37,0.65,17.86,0.38,256.84766,-5.9735889,-0.35
522, J1707+4301  ,256.887659551,43.02493629399999,   2MASSI J1707333+430130  , 2003AJ....126.2421C ,1355138567881915392,0.1,            ,                     ,      L0.5  , 2003AJ....126.2421C ,      M8.5  , 2014APJ...794..143B ,       ...  ,                ...  ,36.11,1.02, 2016ApJ...833...96L ,13.974,0.026000000000000002,13.183,0.027000000000000003,12.624,0.03,12.279000000000002,0.023,12.007,0.022000000000000002,11.614,0.184,22.089000000000002,0.079,20.401,0.023,18.237000000000002,0.004,16.832,0.002,15.892999999999999,0.002,18.719,0.055999999999999994,613.3,1.8,     21.113 ,      3.541 ,       49.6 ,     8.3 ,     17.088 ,      0.213 ,     1173.5 ,    14.7 ,18.635,38.41,0.21,-211.91,0.4,-31.43,0.43,256.8877,43.024941,-2.08
524, J1711+2326  ,257.806033227,23.442363046,   2MASS 17111353+2326333  , 2007AJ....133..439C ,4568719543555702272,0.05,            ,                     ,       L0:  , 2007AJ....133..439C ,    L1Vl-G  , 2013APJ...772...79A ,       ...  ,                ...  ,30.57,1.67, 2016ApJ...833...96L ,14.499,0.026000000000000002,13.668,0.031,13.056,0.027000000000000003,12.597999999999999,0.024,12.24,0.023,11.717,0.187,24.56,0.42,21.4,0.042,19.135,0.013000000000000001,17.615,0.006999999999999999,16.587,0.006999999999999999,19.552,0.065,284.9,0.9,     21.573 ,      3.980 ,       32.5 ,     6.0 ,     17.885 ,      0.243 ,      563.5 ,     7.6 ,19.563,31.13,0.41,-65.17,0.52,-47.36,0.55,257.80604,23.442371,-2.53
525, J1711+4028  ,257.941518749,40.483079805,               G 203-50 B  , 2008APJ...689..471R ,1341903196662424320,5.5,       VB;  , 2008APJ...689..471R ,       ...  ,                ...  , L5p(blue)  , 2008APJ...689..471R ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.004000000000001,0.055999999999999994,14.304,0.073,13.799000000000001,0.047,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,20.232,0.161,152.2,1.2,     20.848 ,      5.221 ,       63.3 ,    15.9 ,     18.394 ,      0.692 ,      352.5 ,    13.3 ,20.41,47.44,0.65,251.25,1.31,79.57,1.25,257.93875,40.483917,-1.62
528, J1722+6329  ,260.685048928,63.49608859,   2MASS 17224432+6329470  , 2002AJ....123.3409H ,1440404522089977216,0.21,            ,                     ,        L0  , 2002AJ....123.3409H ,      L0.5  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.367,0.051,14.550999999999998,0.054000000000000006,14.075999999999999,0.07200000000000001,13.594000000000001,0.024,13.249,0.024,12.831,0.191,22.079,0.81,22.078000000000003,0.16899999999999998,19.663,0.012,18.156,0.006999999999999999,17.201,0.009000000000000001,20.137,0.124,166.1,1.0,     21.373 ,      5.789 ,       39.0 ,    10.6 ,     18.438 ,      0.627 ,      338.4 ,    11.5 ,20.064,16.69,0.51,38.89,1.14,-56.4,1.13,260.68469,63.496395,-3.89
531, J1728+0839  ,262.047399488,8.665708384,   2MASS 17281134+0839590  , 2008AJ....136.1290R ,4490357663379552256,0.13,            ,                     ,      M9 p  , 2008AJ....136.1290R ,        L0  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,13.634,0.028999999999999998,12.974,0.025,12.504000000000001,0.03,12.187999999999999,0.023,11.918,0.023,11.328,0.174,21.750999999999998,0.174,-99999.0,-99999.0,17.654,0.005,16.215,0.004,15.41,0.004,18.202,0.055999999999999994,987.1,3.0,     21.380 ,      3.195 ,       38.8 ,     5.8 ,     16.543 ,      0.204 ,     1938.5 ,    23.9 ,18.461,28.56,0.41,30.62,0.84,-163.0,0.94,262.04727,8.6664124,-2.72
532, J1731+2721  ,262.873489665,27.35536531,   2MASS 17312974+2721233  , 2008AJ....136.1290R ,4595127343251508992,0.29,            ,                     ,        L0  , 2008AJ....136.1290R ,       ...  ,                ...  ,       ...  ,                ...  ,113.8,7.0, 2014ApJ...784..156D ,12.094000000000001,0.027000000000000003,11.390999999999998,0.03,10.914000000000001,0.021,10.610999999999999,0.023,10.34,0.02,9.875,0.043,20.688000000000002,0.023,18.744,0.022000000000000002,16.375999999999998,0.005,14.934000000000001,0.002,13.968,0.002,16.804000000000002,0.02,3580.1,4.2,     19.860 ,      1.256 ,      157.2 ,     9.9 ,     15.206 ,      0.083 ,     6645.4 ,    36.2 ,17.027,83.74,0.12,-90.21,0.17,-252.87,0.2,262.87396,27.356485,-0.39
540, J1745-1640  ,266.394925655,-16.68208796,  DENIS-P J1745346-164053  , 2008MNRAS.383..831P ,4123874907297370240,0.09,            ,                     ,     L1.5:  , 2008MNRAS.383..831P ,      L1.5  , 2014APJ...794..143B ,       ...  ,                ...  ,50.871,0.096, 2014A&A...565A..20S ,13.645999999999999,0.028999999999999998,12.879000000000001,0.021,12.402000000000001,0.023,12.107999999999999,0.025,11.865,0.027000000000000003,12.286,0.46,-99999.0,-99999.0,20.495,0.128,18.125999999999998,0.024,16.533,0.009000000000000001,15.582,0.005,18.429000000000002,0.039,801.5,1.7,     20.268 ,      5.447 ,      108.0 ,    29.0 ,     16.754 ,      0.381 ,     1596.4 ,    36.3 ,18.752,51.03,0.3,106.92,0.49,-100.33,0.41,266.39491,-16.682073,-1.46
541, J1746+5034  ,266.55184473,50.567698451999995,   2MASS 17461199+5034036  , 2008AJ....136.1290R ,1367315968397315584,0.2,            ,                     ,        L5  , 2008AJ....136.1290R ,      L5.5  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.095999999999998,0.057999999999999996,14.047,0.055,13.529000000000002,0.044000000000000004,12.876,0.023,12.561,0.022000000000000002,12.132,0.22,-99999.0,-99999.0,21.843000000000004,0.068,20.079,0.015,18.21,0.018000000000000002,17.17,0.006999999999999999,20.27,0.133,147.0,1.0,     21.501 ,      4.055 ,       34.7 ,     6.5 ,     18.475 ,      0.635 ,      327.1 ,    11.2 ,20.340999999999998,48.28,0.55,290.86,1.12,19.63,1.19,266.54999,50.567673,-1.58
542, J1750-0016  ,267.601667205,-0.269982034,   2MASS 17502484-0016151  , 2007A&A...466.1059K ,4371611781971072768,0.2,            ,                     ,       ...  ,                ...  ,      L5.5  , 2007A&A...466.1059K ,       ...  ,                ...  ,108.46,2.588, 2011AJ....141...54A ,13.294,0.023,12.411,0.022000000000000002,11.849,0.021,11.182,0.023,10.905999999999999,0.019,10.287,0.069,-99999.0,-99999.0,20.2,0.017,18.215,0.006,16.340999999999998,0.006999999999999999,15.356,0.006,18.294,0.067,907.2,3.3,        NaN ,        NaN ,        NaN ,     NaN ,        NaN ,        NaN ,        NaN ,     NaN ,18.6,108.27,0.26,-397.15,0.46,197.92,0.4,267.60173,-0.27000797,0.17
543, J1753-6559  ,268.437718213,-66.000270056,   2MASS 17534518-6559559  , 2008AJ....136.1290R ,5908794218026022144,0.08,            ,                     ,      L4::  , 2008AJ....136.1290R ,       L4:  , 2013AJ....146..161M ,       ...  ,                ...  ,58.0,4.9, 2013AJ....146..161M ,14.095,0.027999999999999997,13.107999999999999,0.027000000000000003,12.424000000000001,0.028999999999999998,11.849,0.024,11.532,0.022000000000000002,11.032,0.099,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,19.344,0.048,344.8,0.9,     21.260 ,      2.660 ,       43.3 ,     5.4 ,     17.712 ,      0.182 ,      660.7 ,     6.8 ,19.144000000000002,63.82,0.32,-52.88,0.34,-341.97,0.46,268.43826,-65.998863,-0.98
546, J1800-1559  ,270.004829604,-15.991265838,   2MASS 18000116-1559235  , 2012MNRAS.427.3280F ,4145132555890838784,0.15,            ,                     ,      L5.5  , 2012MNRAS.427.3280F ,      L4.5  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,13.431,0.024,12.520999999999999,0.03,11.981,0.03,11.341,0.027000000000000003,11.144,0.026000000000000002,11.088,0.20600000000000002,-99999.0,-99999.0,-99999.0,-99999.0,18.316,0.027999999999999997,16.724,0.009000000000000001,15.640999999999998,0.004,18.616,0.055,674.4,2.0,     20.075 ,      2.608 ,      129.0 ,    16.8 ,     16.795 ,      0.413 ,     1536.8 ,    37.8 ,18.75,80.9,0.34,-7.45,0.58,-296.09,0.49,270.00485,-15.989866,-0.46
548, J1807+5015  ,271.81657202400004,50.258197767,   2MASSI J1807159+501531  , 2003AJ....126.2421C ,2123161836615550848,0.14,            ,                     ,      L1.5  , 2003AJ....126.2421C ,        L1  , 2003IAUS..211..197W ,       ...  ,                ...  ,77.25,1.48, 2014PASP..126...15W ,12.934000000000001,0.024,12.127,0.031,11.602,0.025,11.245999999999999,0.023,10.970999999999998,0.021,10.505,0.055999999999999994,21.955,0.061,19.748,0.013000000000000001,17.375,0.003,15.925,0.005,14.936,0.006,17.807000000000002,0.027999999999999997,1420.5,2.2,     20.931 ,      2.640 ,       58.6 ,     7.4 ,     16.193 ,      0.091 ,     2676.0 ,    15.1 ,17.986,68.33,0.13,24.49,0.25,-136.91,0.27,271.81641,50.258801,-0.83
549, J1821+1414  ,275.368333941,14.23250762,   2MASS 18212815+1414010  , 2008APJ...685.1183L ,4485574134969389312,0.15,            ,                     ,      L4.5  , 2008APJ...685.1183L , L5 p(red)  , 2010APJS..190..100K ,       ...  ,                ...  ,106.65,0.2, 2016MNRAS.455..357S ,13.431,0.024,12.395999999999999,0.019,11.65,0.021,10.853,0.023,10.475,0.02,9.927999999999999,0.052000000000000005,-99999.0,-99999.0,20.646,0.061,18.448,0.009000000000000001,16.701,0.005,15.669,0.006,18.684,0.04,633.7,1.4,     21.353 ,      3.702 ,       39.7 ,     6.9 ,     17.009 ,      0.154 ,     1262.0 ,    11.4 ,18.563,106.87,0.25,227.32,0.54,-246.41,0.55,275.36731,14.233623,0.14
551, J1843+4060  ,280.84150581,40.675141296,                  V492Lyr  , 1976LHS...C......0L ,2098514324976071424,0.26,            ,                     ,      M8.0  , 2007AJ....133.2258S ,       ...  ,                ...  ,    -99999. ,            -99999.  ,-99999.0,-99999.0,            -99999.  ,11.312999999999999,0.022000000000000002,10.687999999999999,0.021,10.308,0.018000000000000002,10.08,0.022000000000000002,9.874,0.019,9.62,0.032,18.867,0.0,17.467,0.012,14.84,0.002,13.587,0.005,12.905,0.01,15.431,0.013000000000000001,12673.1,10.8,     18.517 ,      0.356 ,      541.9 ,    10.4 ,     13.913 ,      0.059 ,    21855.2 ,    93.4 ,15.882,69.46,0.09,-120.47,0.15,591.59,0.16,280.842225,40.672493,-0.79
556, J1922+6610  ,290.628576916,66.17255519300001,              2MUCD 20812  , 2008AJ....136.1290R ,2254827014009911296,0.05,            ,                     ,        L1  , 2008AJ....136.1290R ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.571,0.032,13.686,0.027000000000000003,13.162,0.039,12.682,0.023,12.368,0.022000000000000002,11.892000000000001,0.146,-99999.0,-99999.0,21.445,0.063,19.101,0.012,17.552,0.006999999999999999,16.552,0.006999999999999999,19.584,0.062,276.6,0.9,     21.098 ,      3.611 ,       50.3 ,     8.6 ,     17.816 ,      0.187 ,      600.3 ,     6.3 ,19.43,26.32,0.53,91.95,1.26,115.58,1.07,290.62855,66.172538,-2.9
559, J1928-4356  ,292.21689007099997,-43.941630663999995,   2MASS 19285196-4356256  , 2008AJ....136.1290R ,6664912936922642048,0.28,            ,                     ,        L4  , 2008AJ....136.1290R ,      L4 p  , 2013AJ....146..161M ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.199000000000002,0.044000000000000004,14.127,0.044000000000000004,13.457,0.037000000000000005,12.834000000000001,0.023,12.540999999999999,0.025,11.847000000000001,0.312,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,20.484,0.163,120.7,1.0,     22.044 ,      8.844 ,       21.0 ,     8.4 ,     18.751 ,      0.721 ,      253.7 ,     9.8 ,20.139,34.56,1.06,46.99,2.12,-282.26,1.34,292.21655,-43.940456,-2.31
560, J1936-5502  ,294.009391361,-55.043551762,   2MASS 19360187-5502322  , 2008AJ....136.1290R ,6641789348394399488,0.15,            ,                     ,       L5:  , 2008AJ....136.1290R ,        L4  , 2013AJ....146..161M ,       ...  ,                ...  ,43.309,4.502, 2013AJ....146..161M ,14.485999999999999,0.039,13.628,0.035,13.046,0.032,12.312000000000001,0.024,12.024000000000001,0.024,11.682,0.384,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,19.643,0.09300000000000001,262.0,1.2,        NaN ,        NaN ,        NaN ,     NaN ,        NaN ,        NaN ,        NaN ,     NaN ,19.644000000000002,45.04,0.51,200.73,0.82,-299.26,0.81,294.00934,-55.04351,-1.73
563, J1956-1754  ,299.064315674,-17.907145868,   2MASS 19561542-1754252  , 2007A&A...466.1059K ,6870499758522734208,0.07,            ,                     ,        M8  , 2008AJ....136.1290R ,       L0:  , 2007A&A...466.1059K ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,13.754000000000001,0.028999999999999998,13.107999999999999,0.033,12.651,0.034,12.386,0.024,12.169,0.025,12.279000000000002,0.395,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,18.129,0.036000000000000004,1056.5,2.1,     20.558 ,      3.438 ,       82.7 ,    13.8 ,     16.505 ,      0.147 ,     2007.8 ,    17.9 ,18.844,28.48,0.33,7.96,0.61,-34.71,0.35,299.06427,-17.907007,-2.73
564, J2002-0521  ,300.710816262,-5.365100117,   2MASS 20025073-0521524  , 2007AJ....133..439C ,4220379661283166720,0.09,            ,                     ,        L6  , 2007AJ....133..439C ,      L7::  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.315999999999999,0.051,14.277999999999999,0.05,13.417,0.037000000000000005,12.571,0.023,12.095999999999998,0.023,11.157,0.17,-99999.0,-99999.0,21.829,0.196,20.552,0.027000000000000003,18.604,0.01,17.539,0.011000000000000001,20.634,0.17,105.1,0.9,     21.067 ,      7.057 ,       51.7 ,    17.3 ,     18.832 ,      0.701 ,      235.6 ,     8.8 ,20.51,56.72,1.48,-111.38,3.13,-114.7,2.44,300.71083,-5.3650857,-1.23
568, J2013-2806  ,303.46492017,-28.100904594,               2MUCD20856  , 2008AJ....136.1290R ,6845967936118138752,0.04,            ,                     ,      M9 p  , 2008AJ....136.1290R ,   L0Int-G  , 2013APJ...772...79A ,       ...  ,                ...  ,20.95,1.3, 2016ApJ...833...96L ,14.242,0.03,13.460999999999999,0.027999999999999997,12.944,0.027000000000000003,12.55,0.024,12.174000000000001,0.025,11.78,0.335,20.927,-99999.0,21.36,0.05,18.684,0.005,17.101,0.004,16.122,0.013000000000000001,19.089000000000002,0.065,436.1,1.5,     20.785 ,      4.704 ,       67.1 ,    15.2 ,     17.375 ,      0.283 ,      901.3 ,    14.7 ,18.965,20.76,0.4,42.28,0.61,-68.58,0.48,303.46491,-28.100895,-3.41
570, J2026-2943  ,306.566146016,-29.721852191,   2MASS 20261584-2943124  , 2007AJ....133..439C ,6797628972554531840,0.18,       UR;  , 2010AJ....140..110G ,       L1:  , 2007AJ....133..439C ,  L1 + T6:  , 2010AJ....140..110G ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.802,0.03,13.946,0.025,13.36,0.034,13.078,0.024,12.8,0.027000000000000003,11.81,-99999.0,-99999.0,-99999.0,21.394000000000002,0.136,19.172,0.01,17.702,0.015,16.777,0.016,19.65,0.092,260.3,1.2,     21.297 ,      4.522 ,       41.9 ,     8.9 ,     17.987 ,      0.390 ,      513.0 ,    11.1 ,19.611,25.56,0.63,26.59,0.9,-366.31,0.66,306.56614,-29.721801,-2.96
571, J2028+0052  ,307.08520033400004,0.8740036609999999,   2MASS 20282035+0052265  , 2002AJ....123.3409H ,4230729359939866752,0.09,            ,                     ,        L3  , 2002AJ....123.3409H ,       ...  ,                ...  ,       ...  ,                ...  ,33.25,1.32, 2016AJ....152...24W ,14.298,0.035,13.377,0.031,12.793,0.03,12.302999999999999,0.023,12.027999999999999,0.023,11.33,0.17800000000000002,-99999.0,-99999.0,21.118000000000002,0.036000000000000004,18.844,0.006,17.344,0.005,16.348,0.005,19.276,0.05,367.3,0.9,     21.527 ,      3.659 ,       33.9 ,     5.8 ,     17.618 ,      0.204 ,      720.5 ,     8.3 ,19.31,35.21,0.73,86.54,1.04,-6.32,0.74,307.08517,0.87400178,-2.27
572, J2030+0749  ,307.679262188,7.826124677, WISE J203042.79+074934.7  , 2013APJS..205....6M ,1749030362195988096,0.42,            ,                     ,       ...  ,                ...  ,      T1.5  , 2013APJS..205....6M ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.227,0.026000000000000002,13.435,0.032,13.319,0.038,12.966,0.025,12.129000000000001,0.024,10.966,0.141,-99999.0,-99999.0,-99999.0,-99999.0,21.608,0.057999999999999996,18.018,0.018000000000000002,16.424,0.009000000000000001,20.176,0.13699999999999998,160.2,1.1,     21.628 ,      5.424 ,       30.9 ,     7.7 ,     18.240 ,      0.517 ,      406.1 ,    11.5 ,20.664,103.97,0.98,661.46,1.49,-112.01,1.74,307.67846,7.8262544,0.08
573, J2034+0827  ,308.656667281,8.448179775,   2MASS 20343769+0827009  , 2008AJ....136.1290R ,1749473774619251840,0.19,            ,                     ,        L1  , 2008AJ....136.1290R ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.464,0.034,13.593,0.035,13.08,0.031,12.770999999999999,0.024,12.559000000000001,0.025,11.857000000000001,0.355,-99999.0,-99999.0,21.256999999999998,0.024,18.865,0.012,17.385,0.008,16.426,0.012,19.298,0.057999999999999996,359.8,1.1,     20.932 ,      3.433 ,       58.6 ,     9.6 ,     17.663 ,      0.151 ,      691.2 ,     5.9 ,19.347,35.31,0.42,-86.7,0.66,-498.88,0.55,308.65704,8.4502573,-2.26
574, J2036+1051  ,309.01263522,10.857443905999999,   2MASS 20360316+1051295  , 2008AJ....136.1290R ,1754495583527340416,0.12,            ,                     ,        L3  , 2008AJ....136.1290R ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,13.95,0.026000000000000002,13.017999999999999,0.022000000000000002,12.447000000000001,0.027000000000000003,11.909,0.022000000000000002,11.602,0.022000000000000002,11.114,0.146,-99999.0,-99999.0,20.898000000000003,0.046,18.611,0.004,17.098,0.006,16.084,0.005,19.009,0.048,469.8,1.2,     21.794 ,      4.899 ,       26.5 ,     6.0 ,     17.356 ,      0.129 ,      916.7 ,     6.8 ,19.004,42.37,0.42,-123.96,0.62,-179.35,0.48,309.01318,10.858198,-1.86
576, J2041-3506  ,310.428726749,-35.112945116,   2MASS 20414283-3506442  , 2007AJ....133..439C ,6779542590396176896,0.07,       MG;  , 2015ApJ...798...73G ,       L2:  , 2007AJ....133..439C ,        L2  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.887,0.033,13.987,0.022000000000000002,13.401,0.037000000000000005,12.873,0.025,12.582,0.027000000000000003,12.065999999999999,0.34,-99999.0,-99999.0,-99999.0,-99999.0,19.329,0.025,-99999.0,-99999.0,-99999.0,-99999.0,19.882,0.094,210.1,1.0,     21.622 ,      3.202 ,       31.0 ,     4.6 ,     18.211 ,      0.258 ,      417.3 ,     5.9 ,19.753,24.89,1.49,34.86,2.2,-145.32,1.58,310.42872,-35.112925,-3.02
